commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
97f68c6b02e0225b38d327103c59cfe2ab5ecda7,45,0,3,7,linux
2fd37688455857b7b92bc2b1379a4c48aa9af147,52,25,16,2,linux
b92df1de5d289c0b5d653e72414bf0850b8511e0,35,0,1,3,linux
782a985d7af26db39e86070d28f987cad21313c0,61,0,3,4,linux
b662f809d41009749a9ee6f9a4db3d9af579e171,254,0,0,2,linux
5c1f4e690eecc795b2e4d4408e87302040fceca4,10,2,32,1,linux
900e080752025f0016128f07c9ed4c50eba3654b,41,10,24,4,linux
55a515b1f5a97df5704a1788fe97a4a740be2b9e,211,0,0,3,linux
2d6261583be005a91e4933aa53bbd678ef98e4c4,82,97,2,2,linux
184d8e13f9b13313f711f028ca2465f973459046,112,0,0,2,linux
65f9aa36ee47a2d6bf4c246c29c98d5f2842b4a6,62,0,0,1,linux
29ae0952e85f3ef2ac87eb39f9cc867e2458a0ad,1404,0,0,1,linux
636f8ba67fb606a4a0ab4deedb39c71d1ea5dc8a,26,2,10,1,linux
ad70062cdb4002c74db4fbed4e2b34daffccacc2,15,0,3,2,linux
05212ba8132b42047ab5d63d759c6f9c28e7eab5,2,0,2,1,linux
f3256075ba49d80835b601bfbff350a2140b2924,1,1,4,2,linux
88ce642492339f49a0b391af40e5798c08948e49,546,0,17,7,linux
f32485be8397ad811312bc055d2e2a5906bc7576,16,14,8,2,linux
756b9b37cfb2e3dc76b2e43a8c097402ac736e07,12,11,2,3,linux
7bbb765b73496699a165d505ecdce962f903b422,86,125,6,4,linux
5148e5950c675a26ab1f5eb4b291e9bd986116c9,121,16,12,5,linux
af8d102f999a41c0189bd2cce488bac2ee88c29b,20,0,8,1,linux
82b4552b91c40626a90a20291aab1137c638b512,0,9,5,1,linux
05484e0984487d42e97c417cbb0697fa9d16e7e9,71,2,7,2,linux
dcad1a204f72624796ae83359403898d10393b9c,118,0,14,1,linux
40998193560dab6c3ce8d25f4fa58a23e252ef38,0,8,4,1,linux
895f28badce96cd903026b0076966e3571b6968e,41,1,7,1,linux
531ef5ebea96394ddb7f554d4d88e017dde30a59,28,0,0,2,linux
957fe62d7d15f43d49e8cbacafaff8ede7d6cb30,79,2,4,5,linux
ac797b95f53276c132c51d53437e38dd912413d7,66,3,18,1,linux
b569a1760782f3da03ff718d61f74163dea599ff,16,0,0,2,linux
52e542090701ab983a695cc33ecba19e6a0335a2,132,0,2,4,linux
d43e2675e96fc6ae1a633b6a69d296394448cc32,2,1,8,1,linux
9c7262399ba12825f3ca4b00a76d8d5e77c720f5,71,0,1,3,linux
fdd61a013a24f2699aec1a446f0168682b6f9ec4,407,0,12,2,linux
3f93aef535c8ea03e40cd8acf0753b3e6ed33e96,236,0,9,2,linux
c9a4a8da6baae475994974398ff2eba8e92971d1,289,0,0,2,linux
ce8be7785922de0ef497b20384425ed04f674f9d,29,0,0,2,linux
6fba2b3767ea6e3e1204855031492415cc4dce4f,0,7,5,2,linux
e5f0e8f8e456589d56e4955154ed5d468cd6d286,17,55,18,11,linux
f5ecd02a8b20f900701d6809a3ea5f12e5c87de8,82,0,0,4,linux
0a046a0e93d2971d42f975b7ac409af0d4d9e7b4,10,0,6,2,linux
968011a291f3c80afe9446968d21422569f1bc1c,6,0,3,1,linux
f0dccc9da4c0fda049e99326f85db8c242fd781f,42,0,5,3,linux
0bc1f8b0682caa39f45ce1e0228ebf43acb46111,4,3,1,1,linux
b11d282dbea27db1788893115dfca8a7856bf205,0,0,5,1,linux
4037eb715680caa3d80075fb54dbc35d79d5f9ff,41,0,5,2,linux
e05b31f4bf8994d49322e9afb004ad479a129db0,20,10,23,6,linux
f38bc926d022ebd67baad6ac7fc22c95fbc6238c,15,0,1,1,linux
e494f6a728394ab0df194342549ee20e6f0752df,154,1,13,6,linux
6a39e62abbafd1d58d1722f40c7d26ef379c6a2f,5,0,11,1,linux
e44b6a5a3c711c1ada4cf7135bf9dbf860caffd2,2,1,0,1,linux
458867b2ca0c987445c5d9adccd1642970e1ba07,15,0,1,1,linux
457f44363a8894135c85b7a9afd2bd8196db24ab,827,15,36,10,linux
7ce6095e3bff8e20ce018b050960b527e298f7df,2,2,0,1,linux
0e87e58bf60edb6bb28e493c7a143f41b091a5e5,1,0,2,1,linux
706246c761ddd394e2b02f6dba2357d8eb5a7b5d,13,0,29,1,linux
007f5c35895786fdc797f13313b9493fe5d5e655,18,4,23,1,linux
4e5a4eb20393b851590b4465f1197a8041c2076b,1,0,0,1,linux
4aab3fadad32ff4df05832beff7c16fd6ad938aa,216,247,0,3,linux
d92ca9d8348fb12c89eac5928bd651c3a485d7b9,2,4,11,3,linux
bd7525dacd7e204f8cae061941fb9001c89d6988,147,135,4,3,linux
41b87599c74300027f305d7b34368ec558978ff2,6,0,4,1,linux
745282256c754ac5ed3dbe2fbef6471dc1373417,26,0,5,1,linux
bbdd52cfcba290560909498c7d5681f19894587b,40,13,11,1,linux
835e4241e714fbd659838618466766b132823da3,9,0,1,1,linux
965b57b469a589d64d81b1688b38dcb537011bb0,6,22,25,9,linux
08f76547f08d94f079c13c8031c46a69cd01edd6,2,1,8,1,linux
cc1bb845adc9b3a005cbb67fd18c69af1c3aec94,9,0,2,1,linux
b766e3b0d5f698266ba353821fee09a3862d51d4,53,0,0,1,linux
4b32216adb010a364f23a055c45e06e839b089f9,0,0,0,57,linux
f5083d0cee08a4b87d5d7a5c57f60ec128bff997,0,2,26,1,linux
1c777c5d1dcdf8fa0223fcff35fb387b5bb9517a,26,26,0,2,linux
e23a8020ce4e094e10d717d39a8ce799243bf8c1,81,0,0,4,linux
b70661c70830d5c69aab6844f2d86d2daf124fbd,48,108,9,10,linux
6951e5893b4821f68a48022842f67c3033ca7b30,328,64,116,31,linux
1f814daca43a2d99248fd754eacfb8ba12449235,159,0,10,7,linux
ad75b7d32f2517a6cc92a5d70569c33455157453,263,0,1,7,linux
9fab426de78140dc5cb0b85bbee6042c9c3d5ca5,11,0,8,4,linux
68c0c1c7f9668e7a7f2e18dbf951cfee57af1c0e,54,11,1,2,linux
ecd63a0217d5f1e8a92f7516f5586d1177b95de2,352,4,97,4,linux
33abcb1f5a1719b1c18867e5bf24fb70efe98804,119,13,8,9,linux
fa3d315a4ce2c0891cdde262562e710d95fba19e,3,0,3,2,linux
37d318d7805f25b672bfd74fc694f19a2ee9665d,59,19,78,1,linux
f6577a5fa15d82217ca73c74cd2dcbc0f6c781dd,6,0,2,1,linux
bd8b2441742b49c76bec707757bd9c028ea9838e,3,0,4,2,linux
156f721704b5c9e8fae02270f606f09d710ff27e,54,86,17,9,linux
0eca353e7ae75a56d5a10cd1c0ff1f06d89e60e3,2628,0,0,3,linux
07a0556a3a735f57060c274c55e895682e4055e6,99,2,12,5,linux
230671533d64631116be3ff9d407bd9ca5a58e1b,104,1,30,4,linux
af4b6b8edf6aad73ac385e06196fefa46c23e038,80,0,0,1,linux
b3205dea8fbf6db9b1e46a0dad19a0712fdff44f,55,71,5,5,linux
883371c453b937f9eb581fb4915210865982736f,7,0,0,1,linux
8869477a49c3e99def1fcdadd6bbc407fea14b45,6,2,0,1,linux
247d95ee6dd22e5323ecf7a73ff64110ef2fa2da,14,0,6,2,linux
54adc01055b75ec8769c5a36574c7a0895c0c0b2,24,0,0,3,linux
fd11a83dd3630ec6a60f8a702446532c5c7e1991,69,0,8,3,linux
739d0959fbed23838a96c48fbce01dd2f6fb2c5f,1,0,0,1,linux
6ad31d162a4e0227bd8e854255b37a23a4263900,23,0,2,2,linux
f87b9464d152f7705f1e37288dc48f5af6a2fc0c,3,0,2,1,linux
5db0a4f64c042f6f64bd645488278f7a5df33c07,30,0,2,3,linux
7ccdd0841b305323e10e779c476d3fbae2165756,15,0,3,2,linux
04b6603d13be541df73634a18218f34a37820285,5,0,2,1,linux
2863643fb8b92291a7e97ba46e342f1163595fa8,1,0,1,1,linux
e403d00573431e1e3de1710a91c6090c60ec16af,341,0,2,2,linux
43413a975d06e5e34016751fac27e29ec3d4d10f,109,0,2,6,linux
69878ef47562f32e02d0b7975c990e1c0339320d,5,0,0,1,linux
314001f0bf927015e459c9d387d62a231fe93af3,152,0,2,2,linux
5b54eddd3920e9f6f1a6d972454baf350cbae77e,0,0,47,1,linux
ebdeb7c01d025cb059f05dc26b9dc914e46dd43f,16,0,3,2,linux
f3699e2c77455a6cccc977b391c553f2c816f639,120,30,18,3,linux
6d85ef00d9dfe3bb61b021476465fa4e371ed076,138,0,3,6,linux
c7f585fe46d834d5837db7fbe205c46b94f81dc2,697,0,0,2,linux
e96550956fbcd090629c0e2b5b8cded2eded2adf,20,1,0,1,linux
aa297292d708e89773b3b2cdcaf33f01bfa095d8,65,0,8,4,linux
5c4a79fb2b1cd80cb58986f6acf402721901c545,2,0,2,1,linux
40e8a766a761f7fdc8530347527b344fddf6f1a8,242,51,38,3,linux
e227330223a7721b4284c3921651bd9ca8f3581a,34,8,9,2,linux
7063fbf2261194f72ee75afca67b3b38b554b5fa,3112,0,0,9,linux
91eac1c69c202d9dad8bf717ae5b92db70bfe5cf,14,0,5,1,linux
ecaa1f6a01544604de5f9531379a303eee886162,59,0,4,1,linux
3d39ac538629e4f00a6e1c38d46346f1b8e69505,6,47,32,9,linux
006df0f34930e18d0aa52f05705bdfe1fc565943,35,0,72,8,linux
61dd2ca2d44e493b050adbbb75bc50db11c367dd,17,0,0,1,linux
06aa151ad1fc74a49b45336672515774a678d78d,1,0,1,1,linux
8e0ee3c9faed7ca68807ea45141775856c438ac0,2,0,1,1,linux
2d7a548a3eff382da5cd743670693b7657327714,835,0,0,1,linux
3e6a4b3e0289dc9540a2c1d8a20657f4707fbabb,5,0,2,2,linux
3b87956ea645fb4de7e59c7d0aa94de04be72615,38,0,3,2,linux
d91857059defe6acb443d8a25691b43a0f9390e8,0,14,6,1,linux
1e75550648da1fa1cd1969e7597355de8fe8caf6,27,85,77,5,linux
9a393b5d5988ea4eaa3e0da138321abe0dc03a68,11,0,2,3,linux
6a79507cfe94c7729207659501ff88914b3eb198,400,0,0,1,linux
1f08c925e7a38002bde509e66f6f891468848511,618,0,1,5,linux
c25f08ac65e4e6a308babd2b39d89b362e9086c6,0,18,0,3,linux
8d3ea3d402db94b61075617e71b67459a714a502,0,0,2,1,linux
e900a918b0984ec8f2eb150b8477a47b75d17692,261,0,1,6,linux
c8585c6fcaf2011de54c3592e80a634a2b9e1a7f,18,0,3,4,linux
e180a6b7759a99a28cbcce3547c4c80822cb6c2a,41,1,6,4,linux
6399f1fae4ec29fab5ec76070435555e256ca3a6,4,0,2,1,linux
0ca2997d145268e6b4ef000692061849cdab8348,213,0,0,2,linux
9b93f33105f5f9bd3d016ff870eb6000c9d89eff,78,0,19,3,linux
582f1fb6b721facf04848d2ca57f34468da1813e,32,5,5,2,linux
2086dd35705f82d3c657d43593cd62162a278492,0,0,2,1,linux
fc9e38c0f4d38bfc68b405cf48365d65f7b6319e,30,79,3,2,linux
98587c2d894c34c9af5cd84ca169e1cd493aa692,0,5,13,9,linux
29ad20b22c8f3ab35e91c2f68b4c7956cee30fd0,18,0,2,2,linux
d56a8f32e4c662509ce50a37e78fa66c777977d3,209,0,9,2,linux
6a87afc072c37880ae60fa3dfb74cc252038fac1,4,0,0,1,linux
fb32856b16ad9d5bcd75b76a274e2c515ac7b9d7,36,9,12,1,linux
7be81a46695d2088f848653f2bbec06bb178adce,0,0,1,1,linux
9ae1e990f1ab522b98baefbfebf3cbac1a2cfac2,0,15,0,2,linux
78fc30a21cf1175e97567fa5153c0efc7d955a45,23,16,18,4,linux
c1fe10d238c0256a77dbc4bf6493b9782b2a218d,84,71,39,6,linux
738d9edcfd44f154924692e54109fb439fcf8bdd,22,0,8,1,linux
f63070d350e3562baa6196f1043e01cd8da2509a,52,0,14,2,linux
c0d653412fc8450370167a3268b78fc772ff9c87,6,2,11,1,linux
83f40318dab00e3298a1f6d0b12ac025e84e478d,161,28,48,2,linux
45ad21ca5530efdca6a19e4a5ac5e7bd6e24f996,1,3,15,2,linux
8ceb1357b33790193e9d55d2d09bcfd6bd59dd6d,26,42,52,4,linux
af11942ee44ed9d61ce7d8b1bd3277195ec4c1c1,5,31,6,1,linux
5620a0d1aacd554ebebcff373e31107bb1ef7769,0,281,0,1,linux
f965333e491e36adb0fa91e389fba8685b704fb6,394,0,0,4,linux
8d94b590f1e4d60e0a1f51a43aded1b0e6fd06f7,22,41,20,5,linux
ed13033f0287051577bc1678cde63a42fa419f3c,12,7,7,1,linux
fef4129ec2e691a8411584c8bd126a35d0870298,4,0,1,1,linux
64cbfa96551a1511b9babef06afa06a1c6c4e8f5,43,49,2,5,linux
03fbdb2fc2b8bb27b0ee0534fd3e9c57cdc3854a,0,0,0,7,linux
aa759fd376fbbfc34d5bf21b8f280ce68c17d064,28,0,0,1,linux
1b115498598f25d578cfc0df7b7aea9772bae0a1,13,0,3,1,linux
a48491c65b513e5cdc3e7a886a4db915f848a5f5,4,0,0,1,linux
d646960f7986fefb460a2b062d5ccc8ccfeacc3a,2323,0,3,7,linux
64dd68497be76ab4e237cca06f5324e220d0f050,188,92,1,3,linux
73345a18d464b1b945b29f54f630ace6873344e2,1,6,24,1,linux
ffbd9ca94e2ebbfe802d4b28bab5ba19818de853,13,8,6,1,linux
468f65976a8d065ee1f27782337f4ee85a9151c5,4,0,1,1,linux
deb7aa308ea264b374d1db970174f5728a2faa27,15,28,89,1,linux
af3d54b99764f0bdd83fcbd1895d23b83f8276be,1994,0,0,1,linux
97865fe41322d83dac4373fe0a0de5b1a1b318c5,32,0,0,6,linux
8e8b92ee60de5341e9db83c11f75a525e555e2b3,281,330,19,8,linux
aea71a024914e8b5b8bed31256dae42195a0a207,116,144,351,6,linux
a6b5058fafdf508904bbf16c29b24042cef3c496,99,0,5,5,linux
9c4c60554acfd6e32fe933cef43b2c16e65f1e4f,8,48,11,1,linux
6dc6ec9e04c468d994bff6eb660f3146f94cbfd9,57,2,12,5,linux
2d48d67fa8cd129ea85ea02d91b4a793286866f8,56,1,19,6,linux
f79b2d0fe81eecb412dc48e87a119afc690da8e9,61,58,35,2,linux
e02f9aa6119e0a5a32b4d08e2c26f6b1381dc8a2,156,0,5,1,linux
07bc5c699a3d8fe5e26dbcd72e4103c7988055ba,37,21,12,3,linux
3ecb3b794e2c1793443b72a968cb09d829c01a10,216,0,0,3,linux
bd2abef33394dc16d63580c38c01420db991f0f2,351,30,21,11,linux
c98ee89736b80fd1d4f4cdd0b0b9c6ce66f5d666,158,0,0,4,linux
a7e26f356ca12906a164d83c9e9f8527ee7da022,115,0,0,1,linux
a7c41b4687f5902af70cd559806990930c8a307b,58,0,10,2,linux
d773d1310625be3b040b436178ad59a0af8888f1,11,4,0,1,linux
6572389bcc1121b4e4112632e289a57a1136989d,67,51,0,1,linux
238ad2ddf34bb3cd13f0f86c0d1b112bf9ef43ac,3,0,114,1,linux
e7fb524cfccaf649b257d517f437392f50b3931f,4,0,0,1,linux
2f69a82acf6f971a9e184dd32b24c79a14388a6c,12,0,5,1,linux
8a3b4c17f863cde8e8743edd8faffe916c49b960,93,21,6,5,linux
3f7889c4c79b0afc012026431d4db4bad4e84473,24,0,8,1,linux
fbe63acf62f57f8e51adae602c5ce1025002d5ee,0,4,1,1,linux
52e4bec15546d58f2a14dc74a6b8be128aa7db0a,1,2,1,2,linux
8f5cb44b1bae8520c0705ce348b30ffb1fdda43a,146,0,7,4,linux
0e2110d2e910e44cc7cf23fce14613e232602602,13,0,1,2,linux
7dd74bb1f058786e85922b595cde2972be436365,577,0,0,1,linux
a202bd1ad86d59c07f24f0a201c5ade320b51e30,40,13,3,4,linux
51bd6f291583684f495ea498984dfc22049d7fd2,364,0,0,1,linux
481d458caede241607e8463b9920ff9e29cece38,172,0,30,7,linux
8f9748602491295b305960cd2cd4976ad15cb04f,1,0,2,1,linux
067065422fcd625492efb7ba130adb8ac1bd8078,79,0,0,3,linux
2f663527bd6aa94763aafd3a22332903815fbf81,21,14,14,1,linux
26628e2d58c910fa724312c6bcc3f4d12c9e805e,40,0,9,3,linux
06a23fe31ca3992863721f21bdb0307af93da807,6,0,0,1,linux
7cc765a67d8e04ef7d772425ca5a2a1e2b894c15,26,3,6,1,linux
5082620fb2cab74b623c3bf5da5a222add564871,4,0,8,1,linux
189af4657186da08a2e79fb8e906cfd82b2ccddc,122,0,3,5,linux
f1d9a2abff66aa8156fbc1493abed468db63ea48,0,0,1,1,linux
14d66538716574f8899b22bff24a68301e65f08d,4,0,0,2,linux
f19c29e3e391a66a273e9afebaf01917245148cd,20,0,4,7,linux
b5503b994ed5ed8dbfe821317e7b5b38acb065c5,285,17,19,6,linux
f4d7e40a5b7157e1329c3c5b10f60d8289fc2941,437,5,148,2,linux
edd8ed496b98f1b9d9fda5170a90fe41e7f86e6e,14,4,2,1,linux
a4260ea49547aa0c84c353f9de5998a0315d89fe,1265,0,0,2,linux
0d3f54257dc300f2db480d6a46b34bdb87f18c1b,123,0,7,4,linux
550a7d60bd5e35a56942dba6d8a26752beb26c9f,157,9,0,3,linux
6d1d8050b4bc89d0165d29b58e894aeba2564a97,70,0,6,5,linux
82e6c96f04e13c72d91777455836ffd012853caa,51,0,0,1,linux
aec002f6f82cbfb39f92605614a88dd7a200a766,31,10,11,4,linux
fa5d823b16a9442d609617abeec31da8b6afa224,804,0,0,3,linux
11129e8ed4d91a062c5062d80f476adc7fbedbac,18,18,0,1,linux
ce748eaa65f2e9392ba82726503c8d994ffd6393,30,0,36,18,linux
00cd1c154d565c62ad5e065bf3530f68bdf59490,3,0,0,1,linux
d342894c5d2f8c7df194c793ec4059656e09ca31,1233,0,0,2,linux
3d4247fcc938d0ab5cf6fdb752dae07fdeab9736,47,0,1,5,linux
7c305de2b9548ab6b65fce342c78618bbed5db73,4,0,1,1,linux
5d13459650b3668edcd6d180787aac38d001c4ed,42,259,36,12,linux
31a088b664d6b0437faf00975b63b17e433aa916,0,0,6,1,linux
98d90582be2e08246a70af31e09950ecb8876252,10,14,20,1,linux
30d5f85895fad1b3fec34b86cb779d4f56f85e32,223,0,1,5,linux
a528a24150870c5c16cbbbec69dba7e992b08456,1,3,12,2,linux
78ce248faa3c46e24e9bd42db3ab3650659f16dd,11,28,28,9,linux
25baf3d81614b0b8ca8958f4d6f111ccaaaad578,55,17,9,4,linux
7c1c7308592f0f261836a96e37b7835ffd10d85b,0,3,4,1,linux
712b2698e4c024b561694cbcc1abba13eb0fd9ce,4,0,0,2,linux
ca30707dee2bc8bc81cfd8b4277fe90f7ca6df1f,303,0,2,2,linux
5be865661516263d90317a6b35b588a2d7c3cb55,52,0,0,1,linux
b6016b767397258b58163494a869f8f1199e6897,12360,0,0,5,linux
53fddb1a66ddf07774e46e220be410acbf6f3557,32,56,47,1,linux
93012bf984163f6616d1ab606a7cd86095c052c6,30,0,45,8,linux
176baefb2eb5d7a3ddebe3ff803db1fce44574b5,420,7,4,4,linux
353afa3a8d2ef4a4b25db823ffd05d440b3530cb,1197,0,0,3,linux
d70446ee1f406ef4c6dd299a8482dc98ef07ed0e,146,20,14,4,linux
153b5d054ac2d98ea0d86504884326b6777f683d,12,0,3,4,linux
6c08fc896b60893c5d673764b0668015d76df462,15,1,13,2,linux
291101f6a73566f5d1ab597784288c5bc85906fd,96,0,0,2,linux
498b98e939007f8bb65094dfa229e84b6bf30e62,84,0,3,2,linux
3300fdd630d4d3d96e3ba9af63a740d3a4e8fc61,64,18,43,6,linux
be9d73e64957bbd31ee9a0d11adc0f720974c558,0,0,11,1,linux
df6a58c5c5aa8ecb1e088ecead3fa33ae70181f1,14,0,7,1,linux
66e3e591891da9899a8990792da080432531ffd4,530,0,0,1,linux
30fc8d138e9123f374a3c3867e7c7c5cd4004941,357,0,0,2,linux
1eaafe91a0df4157521b6417b3dd8430bf5f52f0,5,0,0,1,linux
524fca1e7356f8f9f92c51ca52727187872fc5f5,17,0,5,1,linux
08e814c9e8eb5a982cbd1e8f6bd255d97c51026f,3,0,2,1,linux
707d62b37fbb1de74da6e5cf263bcd8223ae3cf7,80,4,39,3,linux
a8fc8cb5692aebb9c6f7afd4265366d25dcd1d01,9,0,1,1,linux
9d20ad7dfc9a5cc64e33d725902d3863d350a66a,32,0,1,2,linux
7f1847ebf48b2e5753691cc9e2a404c260383933,5,3,4,1,linux
60a94324541361542f1ffb12844f4cb737695ba5,0,71,3,3,linux
a9a931e2666878343782c82d7d55cc173ddeb3e9,12,2,6,7,linux
f3de5d857bb2362b00e2a8d4bc886cd49dcb66db,3,0,1,1,linux
df3687ffc6653e4d32168338b4dee20c164ed7c9,33,0,1,4,linux
90120d15f4c397272aaf41077960a157fc4212bf,0,7,7,3,linux
ab262666018de6f4e206b021386b93ed0c164316,1,0,2,1,linux
d47a72152097d7be7cfc453d205196c0aa976c33,0,0,1,1,linux
497158aa5f520db50452ef928c0f955cb42f2e77,3,0,1,1,linux
e6237b6feb37582fbd6bd7a8336d1256a6b4b4f9,15,0,5,8,linux
be68a8aaf925aaf35574260bf820bb09d2f9e07f,2,0,2,1,linux
bf4f059954dcb221384b2f784677e19a13cd4bdb,337,0,1,2,linux
4f8ad655dbc82cf05d2edc11e66b78a42d38bf93,68,38,18,1,linux
e151db8ecfb019b7da31d076130a794574c89f6f,0,0,1,1,linux
b5c37b798f2d29b9b2926e0abf008a13ce6c91fe,61,71,32,2,linux
b45f0674b997ee769907d6092dfa9ee8f59bb51d,17,3,27,2,linux
beb8e5e4f38cc3e4c2839cfc143e0312bf53d0e0,21,0,4,2,linux
f1b1f409bf7903ff585528b1e81b11fe077e9fee,19,17,4,2,linux
619c15f7fac98fbeaae02d76a5529f5026a2b6d7,48,9,7,1,linux
9a32a7e78bd0cd9a9b6332cbdc345ee5ffd0c5de,186,21,10,10,linux
d3703b3e255f56d543aac183f8aafdbfd7096559,3,0,0,1,linux
c1a4de99fada21e2e9251e52cbb51eff5aadc757,275,0,0,2,linux
73669cc556462f4e50376538d77ee312142e8a8a,0,8,6,3,linux
cd0980fc8add25e8ab12fcf1051c0f20cbc7c0c0,4,0,0,1,linux
7df003c85218b5f5b10a7f6418208f31e813f38f,1,0,0,1,linux
5520deb153264d2485ad45fc1d69d65ca0e9b1f5,5,34,6,4,linux
7fe90e0e3d603844657e8361aa4686c6ee4a8c9d,50,1,17,3,linux
e9a823fb34a8b0fcba6e112aa1003258a1a5af50,6,0,0,2,linux
6f4441ef7009b9ec063678d906eb762318689494,18,0,7,1,linux
2624705ceb7b139cffdb409682d3e1bc480abec7,0,0,4,1,linux
32a1795f57eecc3974901760400618571c9d357f,4948,0,0,17,linux
e485f6c751e0a969327336c635ca602feea117f0,0,10,0,1,linux
70e5ecb1b994f2704c234cb12366d45474b98f32,0,12,13,5,linux
96c3bb00239de4fb5f4ddca42c1f90d6d9b3c697,67,81,23,2,linux
c8cc88163f40df39e50cda63ac361631864b453e,62,9,20,4,linux
3bec247474469f769af41e8c80d3a100dd97dd76,2,2,1,1,linux
3f3942aca6da351a12543aa776467791b63b3a78,66,1340,169,85,linux
cb9f1b783850b14cbd7f87d061d784a666dfba1f,53,19,13,9,linux
30025efa8b5e75f545e38a592158c34b3169423b,11,0,0,1,linux
5d23188a473da0b2fe6849ccf03578eebfead30e,87,0,0,1,linux
3c4d7559159bfe1e3b94df3a657b2cda3a34e218,1576,0,0,5,linux
8019ad13ef7f64be44d4f892af9c840179009254,51,29,14,4,linux
0471559c2fbd2c19d183fc0f51ce88aefa0a13c8,51,9,8,3,linux
7e06aad52929d17610f28acd40dd10ed62295f85,6,16,2,1,linux
a0c02161ecfc2f40a0837926efac5376bc6fd6d3,21,3,8,6,linux
2a0a288ec258bd38d8855fad9419aeb45b7e8499,148,102,30,3,linux
7c11910783a1ea17e88777552ef146cace607b3c,45,0,2,1,linux
6384a4d0dcf9e28f5aa5e0c8a7e58e7b4df19e68,169,0,18,2,linux
0571a753cb07982cc82f4a5115e0b321da89e1f3,0,0,1,1,linux
d1c6b4fe668b2ae02f490deee86eaab60822a362,1478,0,0,2,linux
dbc2b5e9a09e9a6664679a667ff81cff6e5f2641,14,2,15,1,linux
a98d90e7d588045716c3c85d63f93dc3f15a079b,252,0,0,1,linux
851826c7566e9bb4d03eb050634031ecc802affb,179,0,0,3,linux
c2c076166b5880eabe068ce1cab30bf6edeeea1a,0,2,17,5,linux
3b79af973cf42de059d0e90e20fd145d7ed8c5c1,68,33,22,3,linux
2ae11c46d5fdc46cb396e35911c713d271056d35,1,0,0,1,linux
1e747e59cc4d1f4e31b0e352eeb0394dc3d56cf0,9,0,19,1,linux
507b460f814458605c47b0ed03c11e49a712fc08,100,0,0,4,linux
b6b247cd5e37560e410c88b108e7408dafe60c15,1,4,9,1,linux
edebc8407b8891ec0ea9ca4089f3d3343a5e50dd,27,0,5,2,linux
5d97d9e9a703be2a602ac24c1ba3dae22155a2c8,0,0,1,1,linux
2f86c806a8a89f34c463705d00420acf49302162,5,0,4,1,linux
5d69e0076a726588265af040b21ac3f8266856d1,16,35,23,2,linux
1866760096bf40bcf6977a9076b3026598bc12ee,136,0,7,7,linux
476dec012f4c6545b0b7599cd9adba2ed819ad3b,40,2,57,1,linux
a27fd7a8ed3856faaf5a2ff1c8c5f00c0667aaa0,1,0,0,1,linux
6712abc168ebac90b46088b89798aa31a1bc79f9,88,0,11,2,linux
1cbc0efcd9bee74670d0b637f53e67c47373f544,15,1,3,3,linux
2193dda5eec60373c7a061c129c6ab9d658f78e9,270,588,2,6,linux
966580ad236e825483abd956c99edbdc0b06476c,12,0,0,1,linux
793c226173675ea7f8591d22803a1432e2b724e0,5,0,4,2,linux
efe8f5c9b5e118070f424205078ababc46fd130a,38,0,15,3,linux
648845ab7e200993dccd3948c719c858368c91e7,47,17,4,4,linux
0ca743a5599199152a31a7146b83213c786c2eb2,1167,15,63,17,linux
f1ccd249319efca4ee4faf1d904f5a362cac7c81,3,0,2,1,linux
6ad3122a08e3a9c2148873665752e87cf4f393cc,13,0,1,2,linux
c27c9778a19e050628689d03604941c7039685a3,11,0,29,6,linux
2f800fbd777b792de54187088df19a7df0251254,21,0,0,2,linux
cfb74916e2ecf018e3189959edd2a1356b2fd89e,0,38,1,1,linux
8ba1648567e289c90fa4f65b4204d0f160e22ac3,173,34,144,5,linux
e06cd3dd7cea50e87663a88acdfdb7ac1c53a5ca,56,4,11,1,linux
bee60e94a1e20ec0b8ffdafae270731d8fda4551,11,2,5,2,linux
a75a8efa00c59d6987e9372583017baf63a2c27d,29,45,2,1,linux
2ea109039cd39a253a70c49394d05081580e9e3b,131,0,0,1,linux
f3c01d2f3ade6790db67f80fef60df84424f8964,1,0,1,1,linux
98f2fc829e3b55a0ff1b82753fc1e10941535cb9,650,1358,0,2,linux
226056c5c312b3dac16ff6d4f40208f95c070b6a,32,27,3,1,linux
55917a21d0cc012bb6073bb05bb768fd51d8e237,17,0,2,5,linux
6702d2c40f31b200d90614d1b0a841f14ba22ee0,262,0,6,2,linux
6d09dfe70f8f36843d8152592d7d80aa909e9c9d,0,2,4,1,linux
f0dc99a6f742bce9f5e45a6ca48bc4f1f8c6bac8,22,0,141,11,linux
c779e849608a875448f6ffc2a5c2a15523bdcd00,53,63,41,12,linux
1ed7d0c0fdbacc679d8a934e27161bc0787533c4,916,0,0,3,linux
b00277923743e56c3652ea95b88943d21cad9d73,11,0,0,1,linux
e0477b34d9d11c1a7b1f80bfdbcdc8952ce2adb7,18,39,41,17,linux
c9e759b1e8456a460f258fcfe9682003fcf03938,86,45,57,1,linux
999dd956d8389f3a512808f36fac97e1c8e87c7f,109,0,0,1,linux
bb1c15b60b981d1065d7766ccf9de6c32beedfa3,155,0,24,2,linux
07f081fb5057b2ea98baeca3a47bf0eb33e94aa1,20,0,0,3,linux
