commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
bbcc328561040292f7d6796954d478e4a2335e6f,2,0,0,1,BFC
8b09ca746a643ca452cd41a522046a96ee5a55fd,0,0,1,1,BFC
c60a03fee0e5d5c124befe041696228c8c665eaa,5,24,2,1,BIC
5da13ab8b0dcaa984c45ae43edf5a4d148603d42,2,0,0,1,BFC
cbe095e2b584623b882ebaf6c18e0b9077baa3f7,0,2,0,1,BFC
e39a97353e5378eb46bf01679799c5704d397f32,2,0,0,1,BIC
501a78cbc17c329fabf8e9750a1e9ab810c88a0e,0,0,1,1,BFC
abf110f3e1cea40f5ea15e85f5d67c39c14568a7,4,0,2,2,BIC
3a9910d7b686546dcc9986e790af17e148f1c888,0,0,2,1,BFC
4440e46d5db7b445a961a84444849b2a31fa7fd1,138,89,2,7,BIC
1514839b366417934e2f1328edb50ed1e8a719f5,1,0,0,1,BIC
fd17ed684b6e33312cdcd9270b1fece9df266103,0,19,3,2,BFC
f0f56716fc3e5d547fd7811eb218a30ed0695605,19,0,3,2,BIC
6d6340672ba3a99c4cf7af79c2edf7aa25595c84,11,13,10,1,BFC
6a2cf8d3663e13e19af636c2a8d92e766261dc45,24,9,13,1,BIC
a09acf4b43b90581bf53b0c03cc84ed693bf27e2,0,0,1,1,BFC
ac6614b76478e68173ccf7ad4e9e98035cc9c21d,31,42,26,9,BIC
c0db1b677e1d584fab5d7ac76a32e1c0157542e0,3,0,0,2,BFC
6d45c81d229d71da54d374143e7d6abad4c0cf31,276,10,7,4,BIC
fd40ffc72e2f74c7db61e400903e7d50a88bc0b0,1,0,0,1,BFC
0619f0f5e36f12e100ef294f5980cfe7c93ff23e,154,70,107,1,BIC
e9092d0d97961146655ce51f43850907d95f68c3,2,1,7,1,BFC
3c8ba0d61d04ced9f8d9ff93977995a9e4e96e91,40,29,7,3,BIC
92e830f25fc0be447486a4658887ded68ef824f5,0,0,0,0,BFC
f622f8279581626170154d77d67e67bcb227ca2f,1,1,1,1,BIC
66bdb1478fd1a66d5b8b81e4e28e0ed3df63ed37,0,0,1,1,BFC
6e4bf586778315b3fc53b728c53eefc247cfc3ff,7,93,2,4,BIC
621b6d2ea297d0fb6030452c5bcd221f12165fcf,6,0,0,1,BFC
63b6da39bb38e8f1a1ef3180d32a39d6baf9da84,56,37,29,1,BIC
0b5c0305e57ca940713bcb2b202fd2b412c62f31,12,8,8,1,BFC
d09ae51a4b676151edaf572bcd5f272b5532639f,217,58,28,5,BIC
8c2425932398a160f687534efe71f0ec4b92833e,13,0,5,1,BFC
55ce74d4bfe1b9444436264c637f39a152d1e5ac,33,0,1,3,BIC
e1a3a981e320a6916b30ff53571ba144274def0e,0,0,1,1,BFC
5730f9f744cfe20b771adc33f3b476b95d3eebba,8,3,4,1,BIC
3f1e53abff84cf40b1adb3455d480dd295bf42e8,3,2,3,1,BFC
5c64576a77894a50be80be0024bed27171b55989,48,51,32,2,BFC
e0b26cc997d57305b4097711e12e13992580ae34,20,6,13,2,BIC
9b5c4dfb2a6390bfb0166770d0d776ce0d3cdebd,7,20,4,2,BFC
37c3347eb247a79a3371d589175f646ea3a488de,109,1,0,1,BIC
54a307ba8d3cd00a3902337ffaae28f436eeb1a4,2,6,13,1,BFC
1968f5eed54ce47bde488fd9a450912e4a2d7138,26,46,15,7,BIC
fcbd8fa44664e99a5d8c7ab97f1afdd82472f973,0,0,0,0,BFC
e67d52d411c3562263735479db2efd2ebd178db9,26,0,0,1,BIC
7854e499f33fd9c7e63288692ffb754d9b1d02fd,9,0,1,1,BFC
00b86691c77c6576861b82a3cfe4d609800758fe,128,0,0,3,BIC
c2fb54a183cfe77c6fdc9d71e2d5299c1c302a6e,0,0,0,0,BFC
d58ac0bf8d1e6ffbfcb0a77e459cf4737b131b75,0,0,0,0,BIC
2e210bbb7429cdcf1a1a3ad00c1bf98bd9bf2452,23,6,2,2,BFC
73aca179d78eaa11604ba0783a6d8b2125fbc332,10,0,1,1,BFC
71810db27c1c853b335675bee335d893bc3d324b,36,36,16,6,BIC
fc56be47da8cb111add373c36230b0139139898f,140,81,25,6,BFC
e41f0548473eb7b6499bd8482474e30ae6d31220,2,2,4,3,BFC
4b2e6877b8793b60abb75c15abaaa4377807a358,2,1,0,1,BIC
be75eb86ac649865408756c873a4a3ddb2a0f688,0,0,2,1,BFC
fc5f33768cca7144f8d793205b229d46740d183b,7,1,0,1,BFC
6780db244d6b1537d139dea0ec8aad10cf9e4adb,2,0,1,1,BFC
3099a52918937ab86ec47038ad80d377ba16c531,2,0,0,2,BFC
da5e36308d9f7151845018369148201a5d28b46d,53,1,20,5,BIC
77d36398d99f2565c0a8d43a86fd520a82e64bb8,0,0,2,1,BFC
f001fde5eadd915f4858d22ed70d7040f48767cf,310,0,2,3,BIC
b13dda9f9aa7caceeee61c080c2e544d5f5d85e5,1,0,0,1,BFC
b1993a2de12c9e75c35729e2ffbc3a92d50c0d31,0,0,1,1,BFC
6091f09c2f79730d895149bcfe3d66140288cd0e,2,0,0,1,BFC
a466856e0b7ab269cdf9461886d007e88ff575b0,0,0,4,1,BFC
bb30b8848c85e18ca7e371d0a869e94b3e383bdf,6,4,0,1,BIC
be1c63c8017bb00a4041abace6cc1e9f0bf26aa9,10,0,3,2,BFC
ad260ab32a4d94fa974f58262f8000472d34fd5b,0,3,2,1,BIC
e7614370d6f04711c4e4b48f7055e5008fa4ed42,51,25,16,1,BIC
e15dc99dbb9cf99f6432e8e3c0b3a8f7a3403a86,3,2,0,1,BFC
02a5d6925cd34c3b774bdb8eefb057c40a30e870,91,13,15,1,BIC
b580fbfff13b01fa79a0760cbb6386f33bc9e10b,4,3,0,1,BFC
f7645bd636d06f64f3eadb63cf1c8145219fdc58,33,54,20,1,BFC
4f8672201b7e7ed4f5f6c3cf6dcd080648580582,0,0,2,1,BFC
0e3b0d123c8fd5c42f364aea3ab663b1f18dad39,65,3,9,2,BIC
c31898c8c711f2bbbcaebe802a55827e288d875a,2,0,3,1,BFC
4a826c83db4edc040da3a66dbefd53f0cfcf457d,518,1,1,6,BIC
e698aaf37f9fac419ac6c1867137cce83c90c80b,2,2,0,1,BFC
58eb5b6707477ff458db3ee522aac317da719e2a,0,0,11,1,BIC
753872373b599384ac7df809aa61ea12d1c4d5d1,4,2,1,1,BFC
94e87a8bd529121ea90219164c65c36ea1d19e56,1,7,1,1,BFC
ef9ff6017e3c4593f3efa5776784cb417c58ad6c,27,14,6,3,BIC
cba5957d7e08fffd6237e4bd8f42adad057ab8bb,0,0,2,1,BFC
63bb4e1ebd9876d250eea24d27a2caf3e0e3302c,2,0,1,1,BFC
8ec8405f081e1e0f800b20f683451c37e81e26c1,5,0,1,1,BFC
1f3b0faa3e9dc713efce392af1f58542e735f822,1,0,1,1,BFC
2a872fa4e9c8adc79c830e4009e1cc0c013a9d8a,5,0,0,1,BFC
1e6338cfb50e244c445ad7d891b35385bd0ee757,4,0,0,1,BFC
b28d7b2dc27f0eef1ae608b49d6860f2463910f1,0,0,1,1,BFC
0211e12dd0a5385ecffd3557bc570dbad7fcf245,2,1,6,1,BFC
9a0ef98e186d86fb3c1ff3ec267a76f067005f74,59,9,4,1,BIC
3172485f4f8032649c144e4aafa550e1e6179332,1,1,0,1,BFC
d47992f86b307985b3215bcf141d56d1849d71df,55,8,48,28,BIC
613a5eb5677923fdaecfa582738c7bcf80abe186,0,1,4,1,BFC
794b1248be4e7e157f5535c3ee49168aa4643349,91,75,20,4,BIC
60c7ec9ee4a3410c2cb08850102d363c7e207f48,24,1,2,3,BFC
bc9838c4d44a1713ab1bf24aa6675bc3a02b6a88,0,0,1,1,BIC
1202d4ba2899e083417b7b4fb9b544942fd2b9b7,0,0,8,3,BFC
3ef045c3d8ae8550abbfd44074efce6ff642cc86,1,7,11,1,BIC
8351760ff5b2042039554b4948ddabaac644a976,0,0,1,1,BFC
0a5ce0831d04382aa9e2420e33dff958ddade542,5,11,1,1,BIC
5df63c2a149ae65a9ec239e7c2af44efa6f79beb,4,0,3,1,BFC
63489f8e821144000e0bdca7e65a8d1cc23a7ee7,21,3,0,2,BIC
7bbaf27d9c83037b6e60a818e57bdbedf6bc15be,0,21,3,3,BFC
8779657d29c0ebcc0c94ede4df2f497baf1b563f,14,0,0,1,BIC
3239534a79ee6f20cffd974173a1e62e0730e8ac,4,0,4,1,BFC
bbc09e7842a5023ba5bc0f8d559b9dd464e44006,0,0,1,1,BIC
a2aeea1cc14f9143f973b99950f39b38be144f3e,0,0,0,0,BFC
0ef58b0a05c127762f975c3dfe8b922e4aa87a29,5,0,1,1,BIC
a56d99d714665591fed8527b90eef21530ea61e0,13,6,0,1,BFC
7992894c305eaf504d005529637ff8283d0a849d,22,0,12,1,BFC
2afc5d61a7197de25a61f54ea4ecfb4cb62b1d42,2,2,0,1,BFC
3d92f0b582062127026af1fb5e86eda4a3b01783,0,0,1,1,BFC
47e0e14eb1a688c0868385e02db263093d2df6db,8,18,11,1,BIC
58b35f27689b5eb514fc293c332966c226b1b6e4,0,0,1,1,BFC
613d09b30f8b589d5a9b49775054c8865db95d1c,16,0,2,5,BIC
269bd202bc0fd04e841cb123867fd3f49e04ace9,5,4,0,1,BFC
49159a9dc3da83f17be00acbc7b2ab84ffec1aa7,2,0,0,1,BIC
537b361fbcbcc3cd6fe2bb47069fd292b9256d16,3,0,2,1,BFC
db7a65e3ab78e5b1c4b17c0870ebee35a4ee3257,4,1,3,1,BFC
5f42df013b8bc1b6511af7a04bf93b014884ae2a,3,1,2,1,BFC
b95211e066fc3494b7c115060b2297b4ba21f025,3,1,2,1,BFC
9cb726a212a82c88c98aa9f0037fd04777cd8fe5,2,1,4,1,BFC
1e1c50a929bc9e49bc3f9935b92450d9e69f8158,1,0,0,1,BFC
6d74119f1a3efad9dc7f79a16c201242324b731f,27,5,1,2,BIC
b98def7ca6e152ee55e36863dddf6f41f12d1dc6,2,0,1,1,BFC
80c0b4210a963e31529e15bf90519708ec947596,3,0,2,1,BFC
09c4854fde84421726a90249b4c20df2492f425f,14,4,4,1,BFC
561e5d48968be22fc71af6a0e13af6edae595dbe,0,0,2,1,BIC
57939021e8f882d13a5263a9d682c64ae00c578d,1,1,2,1,BFC
71e80a4781afbc4b1130b88109ddd8850201c78a,4,0,0,1,BIC
caf61de356189f0925b23c3922bd16b53bb7c768,0,0,2,1,BFC
e726c8511c052ba40dc943517b54011e42c2dfa3,0,0,1,1,BFC
c0459a092509f9c2ff91cc070cd2645d38e7cf7b,3,0,2,1,BFC
6920e2854e9a16226ca57199d48fd6b68819f6d5,23,0,4,1,BIC
c9fea6f4379c72b7c59e1efceab09a35bc7eac43,0,0,0,0,BFC
cc6b741c6f637484316188ae7f3be211b2f2b33a,4,20,4,1,BIC
a95845ba184b854106972f5d8f50354c2d272c06,5,1,7,2,BFC
4839c58f034ae41e2dfdd097240a69622cab4c73,69,21,17,10,BIC
41613a1a7df27a0aa34bf77d51278bbe8e108a8f,2,1,6,1,BFC
8a7eda7686675b73d74c22c0d5b83059f9d783f6,55,32,78,9,BIC
03de3727b25059d9802d1baac319ba40c035eade,0,0,0,0,BFC
41d37e61372fdaf4d7e381580c0c3bf88972f7da,0,0,0,0,BIC
317d359df95dd0cb7653d09b7fc513770590cf85,3,3,0,1,BFC
d519329f72a6f36bc4f2b85452640cfe583b4f81,34,0,5,2,BIC
9820e1c3376c641299624dd24646aed3167ad5b1,0,0,9,1,BFC
c1b25a17d24925b0961c319cfc3fd7e1dc778914,0,0,0,0,BFC
ee97b6b99f42285d29d439f2e5376e03b2760e09,14,0,0,1,BIC
3a52f6014d367a6c8d91b1df8a658903345908e3,1,0,1,1,BFC
c130153e453cba0f37ad10fa18a1aa9c9a598a59,7,0,0,1,BFC
a57ac411832384eb93df4bfed2bf644c4089720e,9,3,0,1,BFC
a67cc594dffd29cfe33fbee40932c9d04197ab2f,0,0,0,0,BFC
b9ee31e100e73075431faaf7af2ee0fbfd6e624b,0,0,0,0,BIC
78a8dfbabbece22bee58ac4cb26cab10e7a19c5d,0,0,1,1,BFC
9d54c8a33eec78289b1b3f6e10874719c27ce0a7,702,0,0,5,BIC
aac17948a7ce01fb60b9ee6cf902967a47b3ce26,6,0,4,1,BFC
6be1187dbffa0027ea379c53f7ca0c782515c610,1,1,0,1,BFC
51e8a8cc2f2d4295703f9c7ff66dead565dfea9a,2,0,0,1,BFC
35060ed6a1ffc92106904f5e4b5823ca4facfc73,9,2,0,3,BIC
87248d31d1055b56e01a62d9320b4e118bc84e0e,0,0,2,2,BFC
519049afead4f7c3e6446028c41e99fde958cc04,6,1,14,1,BIC
458bd99e49742c225f75501591573959c7ef50a2,0,3,0,2,BFC
2c0b6ee837dba6034ace78fcc58d2bc4f5d063c1,67,0,0,2,BIC
3d23401283e80ceb03f765842787e0e79ff598b7,2,9,0,4,BFC
6e00f7dd5e4edc2443f030b226f66fe4f1267667,0,0,1,1,BIC
9e8445a56c253f01f6716ac14526a7dae6bc0d46,2,0,2,2,BFC
694aba690de062cf27b28a5e56e7a5a7185b0a1c,8,1,4,1,BIC
1f4c6eb24029689a40dceae561e31ff6926d7f0d,8,1,4,1,BIC
9217e566bdee4583d0a9ea4879c8f5e004886eac,46,0,0,2,BIC
1489bbd10e16079ce30a53d3c22a431fd47af791,1,0,4,1,BFC
b714295abc59cfa2fe46f9341503d9a7eb790503,2,0,0,1,BFC
242e82cc95f6b4e83e1771f9915edcb2a63708e1,6,27,16,4,BIC
4f858c56bdac801728b8983d7b542ae0e263e7e6,1,18,1,1,BFC
33c162a980fe03498fcecb917f618ad7e7c55e61,15,0,9,3,BIC
18bd5949e5c825f29f022b9ac46474d2e95b4eb0,0,0,3,1,BFC
861690d0543949633c97ebe9b2fcd55c27b9bda4,15,0,9,1,BFC
3848ec5dc82ce648a84ed10021ce2562fdac7c6a,0,10,0,1,BFC
581319c58600b54612c417aff32ae9bbd79f4cdb,77,17,1,1,BIC
c0eb05585d4184596453622b5abba7d13dd20667,1,0,5,1,BFC
6f89421180f15867dc1472d9edf68f82b0ed5ee6,1,0,5,1,BFC
38057aa1639b74d5c1e0dc1ca7c22bc7a31de714,9,0,0,1,BFC
f6322eddaff7662e81178a28730e420bf934a512,68,34,44,4,BIC
ad7b4e8022b9864c075fe71e1328b1d25cad82f6,39,14,16,1,BFC
3ced8d73006321bd2a0412fa0ff4b065a02e7514,430,16,13,7,BIC
5d6a03ebc88f82b0b0adcec24eabb9eb2fcd97db,1,0,1,1,BFC
9654153158d3e0684a1bdb76dbababdb7111d5a0,0,1,2,1,BIC
639fa43d59e5a41ca8c55592cd5c1021fea2ab83,1,1,0,1,BFC
6134148f609810cdd8a16c80151fd19d4ba96720,93,17,43,11,BIC
fc167daff581c01ebce8695e9618231cae3561a1,1,1,0,1,BFC
8b22c3c18be5e7b538e80e103d850bc994f2a73e,16,1,12,1,BIC
82e071e254fcd46e3075a3ef8377a8c716d035fc,4,2,10,2,BFC
29f0133ec66c3e49a80fdf362be71482d45684f3,22,2,14,2,BIC
33491588c1fb2c76ed114a211ad0ee76c16b5a0c,12,12,0,1,BFC
0e94d87fcfc81883b72574a5cc4638bd87adbb10,2,0,2,1,BFC
820ed3fb2e6e986144465082d041e6a403a94135,6,0,0,1,BFC
91843d540a139eb8070bcff8aa10089164436deb,17,0,1,2,BIC
d0a0852b9f81cf5f793bf2eae7336ed40a1a1815,1,0,0,1,BFC
a04f0017c22453613d5f423326b190c61e3b4f98,0,0,1,1,BFC
61bfbdb856879cff583fe53b2ab6ae907faedee7,1044,0,0,2,BIC
7a22d6321c3da61a3778f84caa5b3a398ed019d1,11,1,2,1,BFC
1fd6c02207107c8892219dacef01de7ced3d4ce7,10,1,1,1,BIC
cec4e9b28ffbcb9ce04b9e33946c505e5ad7a295,1,1,0,1,BFC
6fa504835d6969144b2bd3699684dd447c789ba2,11,3,2,1,BFC
419df06eea5bfa815e3a78e0aad6cfb320c1654f,0,0,3,1,BIC
73dcc666d6bd0db56cd556010f93d8f04c1cc70c,0,0,2,1,BFC
1131b0a4af911de50b22239cabdf6dcd3f15df15,7,17,0,1,BIC
d0b791c02994486b21fc48949ba276c72a88938d,0,0,0,0,BFC
3d4fbffdd703d2b968db443911f2147c732a4a48,1,0,1,2,BIC
880a3a5325489a143269a8e172e7563ebf9897bc,12,4,3,3,BFC
f3aefb6a7066e24bfea7fcf1b07907576de69d63,0,3,0,1,BFC
fffdaef2eb4a7333952e55cf97f1fc0fcc35f981,488,9,4,7,BIC
51d87bc2bfa7ff5381941654738540fb23cc5f6a,1,1,2,1,BFC
68b18f52947bbe77bc9ddb23626f30ed5cf70641,5,10,4,1,BIC
0519c71e8d461ac3ef9a555bb7339243c9128d37,22,6,1,1,BFC
78727137fdf49edf9f731bde79d7189067b4047a,3,0,1,1,BFC
37b137ff8c833385b75ff2baf4bace25e52247d2,161,4,4,4,BIC
1485991c024603b2fb4ae77beb7a0d741128a48e,7,0,4,1,BFC
179a502f8c4605c502f798e18f66ae096fe42402,350,0,0,1,BIC
a2b5e056b75ee6ef0777817644a456b36b96ce38,0,4,0,1,BFC
b6f534d1a642a9b6263fd52df30806171fbc331e,0,0,0,0,BFC
15a3204d24a3c01b116fb7c0692b7c670cac631d,1,4,3,1,BIC
6232774f1599028a15418179d17f7df47ede770a,11,0,0,1,BFC
f636c14790ead6cc22cf62279b1f8d7e11a67116,43,0,0,1,BIC
252988cbf037f3d446eea222afb46cc134d32c71,6,0,2,1,BFC
e303c08787c4cbe1ca07912817dff205ed802985,1,0,0,1,BFC
398e712c007fbd0bf996d25eb6b39d8314c50db4,2,0,0,1,BIC
a6201da34ff9366680e97392efd06abb9ff15014,8,0,0,3,BFC
9a3b7e5e65c4b4d332df5f607c0838c3fb918673,0,0,0,0,BFC
f5a40711fa58f1c109165a4fec6078bf2dfd2bdc,1,1,0,1,BIC
21035965f60b0502fc6537b232839389bb4ce664,17,5,0,1,BFC
2a98dc028f911a7c59c87d11d4eed6626be1605b,6,0,0,1,BIC
2c6deb01525ac11cc03c44fe31e3f45ce2cadaf9,1,2,1,2,BIC
8d0d8ed3356aa9ed43b819aaedd39b08ca453007,8,2,6,1,BFC
bc6d65e6dc89c3b7ff78e4ad797117c122ffde8e,1,1,0,1,BFC
358f70da49d77c43f2ca11b5da584213b2add29c,7,4,3,3,BIC
8420f71943ae96dcd78da5bd4a5c2827419d340c,9,4,0,2,BFC
859d880cf544dbe095ce97534ef04cd88ba2f2b4,0,0,4,2,BIC
b68a68d3dcc15ebbf23cbe91af1abf57591bd96b,16,0,5,2,BIC
0e5b09b165510e2ea5c526e962c4edadd849ef4c,1,1,1,1,BFC
33b9ca1e53b45f7cacdba9d4fba5cb1387b26827,211,0,1,1,BIC
3e67f106f619dcfaf6f4e2039599bdb69848c714,0,0,30,7,BIC
60d6e6f0b9e422dd01aeda39257ee0428e5e2a3f,1,0,1,1,BFC
9cde94506eacfcda570b6c304b8deae1a7191ee2,85,7,36,1,BIC
16a1c0646e55c3345bce8e4edfc06ad119d27c04,0,0,3,1,BFC
f6a95a24957aec5bb488c3f978c4ed508177998f,579,237,46,5,BIC
dd5c5d037f5e4701d6b4e463cdc140c053785fef,56,0,2,3,BIC
6174a30df1b902e1fedbd728f5343937e83e64e6,2,0,9,1,BFC
48bfc39791b8b4a25f165e711f18b9c1617cefbc,1,1,3,1,BFC
ec1d8ccb07deaf30fd0508af6755364ac47dc08d,4,0,1,1,BFC
37dd9255b2f6201195946014600a8d857f846cf4,19,0,0,1,BIC
ec1258903a13d0255695a07280ae5e32303aa6c5,0,1,0,1,BFC
59441fef2b10c651261be08aec558e90fbd594f8,0,0,1,1,BFC
145307460ba9c11489807de7acd3f4c7395f60b7,3,3,7,4,BIC
c8276dd250e9a9833f8ff1da1cd53e6f7e6825e2,7,26,7,1,BFC
7f47b19bd744c7945ad554fc00665fdbd13794bc,55,3,0,1,BIC
2373d8d6a7932d28b8e31ea2a70bf6c002d97ac8,4,0,2,1,BFC
6502ad5963a5307089bed395f63173e34cb251ea,12,0,0,2,BIC
f0b07bb151b098d291fd1fd71ef7a2df56fb124a,36,4,1,11,BIC
7494cfa6d36d1556f17baa012dd93833620783db,2,1,1,2,BFC
f0295e047fcf52ccb42561fb7de6942f5201b676,35,19,7,1,BFC
77bd741561016134d1761d6101c4f0361025062f,406,28,6,6,BIC
bf8a1abc3ddbd6e9a8312ea7d96e5dd89c140f18,0,0,1,1,BFC
a0458284f0625ade5eff2118bab89b2d4bbacc3e,1011,0,0,3,BIC
1d0afc0d5a7c281f8ced3bd39f61f3328d5d3822,4,3,0,1,BFC
59f577743d71bf796ceac10961bf6cfa5ca26786,39,58,14,4,BIC
ca9a16c3bc1582da62ef9c47fc22008447f7ae0e,0,0,0,0,BFC
e8ebedbf3131ce2db0c7092a27f752ab365eef53,1,0,0,1,BIC
588558eb6d0e0b6edfa65a67e906c2ffeba63ff1,2,0,1,1,BFC
3c0efdf03b2d127f0e40e30db4e7aa0429b1b79a,0,0,0,0,BFC
8434ec46c6e3232cebc25a910363b29f5c617820,1,0,0,1,BFC
429d6275d50199dd4c3a5876754003ae06c7f927,18,16,5,1,BFC
31193213f1f9c13f6485007ef1e233b119e46910,99,1,5,4,BIC
d87ff75863e92a500538ab53318c5740f196631e,8,1,3,1,BFC
dd5f9615fc5c5e8d3751aab3a17b92768fb1ce70,79,4,7,3,BIC
b2d3907c234618c20239127f2c234b4e92adf5ef,0,22,0,2,BFC
567b9b549cfa1cbc202762ae97b5385c29ade1e3,18,0,3,1,BFC
4a646580f793d19717f7e034c8d473b509c27d49,29,0,10,2,BIC
17226f1240381812c3a4927dc9da2814fb71c8ac,26,0,0,5,BFC
31f5f9a1691ebef2113c8bdb3edcb8859f30f702,14,0,0,6,BFC
dee46364ce6fd0815ad9da625783eda21ccf7b06,47,23,13,6,BIC
d3be4d244330f7ef53242d8dc1b7f77d105e767f,16,2,1,4,BFC
59299aa1028fce051adbd25aaff7c387b865cd6d,0,0,1,1,BFC
57b0c9d49b94bbeb53649b7fbd264603c1ebd585,3,0,6,1,BFC
18bfeba50dfd0c8ee420396f2570f16a0bdbd7de,154,1,3,4,BIC
03877bf6a30cca7d4bc3ffabd3c3e9464a7a1a19,2,0,1,1,BFC
f82eb88b0fa6943f58760fd7c3d1b12c1f9cf492,0,0,1,1,BFC
b6cdbc85234b072340b8923e69f49ec293f905dc,3,0,0,1,BFC
82dd0d2a9a76fc8fa2b18d80b987d455728bf83a,2,1,1,1,BFC
8f58336d3f78aef61c8023c18546155f5fdf3224,43,1,2,1,BIC
5807b22c9164a21cd1077a9bc587f0bba361f72d,6,8,1,1,BFC
8c9bdab21289c211ca1ca6a5f9b7537b4a600a02,0,0,1,1,BFC
2b1227301a8e4729409694e323b72c064c47cb6b,12,8,8,1,BFC
549bd8bc598759607b5ffc2eb052a3c99a85552e,70,31,54,1,BIC
6f76672bd65039d68197be12653473cb4529741f,145,147,0,2,BFC
5110e65536f35e854f5d520b913505dbdbe22787,221,31,77,4,BIC
b869648c060fbb00bf6578d13cbe83e6f85914bc,9,3,9,1,BFC
f97c3dc3c0e8d23a5c4357d182afeef4c67f5c33,0,0,1,1,BFC
4c4dbb4a7363ce56c77cf8eb2090f67c1b0aa2cc,72,109,24,4,BIC
c769accdf3d8a103940bea2979b65556718567e9,11,0,2,1,BFC
cbe7128c4b92e2004984f477fd38dfa81662f02e,44,0,13,2,BIC
ae4745730cf8e693d354ccd4dbaf59ea440c09a9,2,0,2,1,BFC
4bbb3e0e8239f9079bf1fe20b3c0cb598714ae61,6,2,0,2,BIC
c37a3c94775855567b90f91775b9691e10bd2806,0,0,3,1,BFC
59a56802918100c1e39e68c30a2e5ae9f7d837f0,579,0,0,2,BIC
5e6ce1f1a4ca83878f2966dd67afb39b631c4320,55,29,6,2,BFC
9f4ca05827a27ec73bf63a42732f1978b8a779af,99,14,4,2,BIC
a8cdfbdf885f3d3b4940ea31696a4492afd331f7,38,12,8,2,BFC
b6e0e875421ef6debfbe05d3aa99ac788d886074,138,13,2,2,BIC
004c3cf1a18becf5ce56f43e8821835e34c15865,1,0,1,1,BFC
5c31254e35a8a5767c3b23377c34018d8bdd0567,51,1,3,6,BIC
e283655b5abe26462d53d5196f186c5e8863af3b,0,0,2,1,BFC
4f7bef7a9f69b1c6fe44b9f249b49056288475a4,2,2,0,1,BIC
0bfdf598900fd62869659f360d3387ed80eb71cf,2,5,0,2,BFC
46d075be585eae2b74265e4e64ca38dde16a09c6,4,0,2,2,BIC
f208638680e5cb4eb0d2871ce8c29a6cfbe44dce,0,0,3,1,BFC
06bb53b33804613627c7ca1eda246459a7be2803,69,0,1,5,BIC
e6e133c47e6bd4d5dac05b35d06634a8e5648615,14,10,3,1,BFC
8a2d71a3f2737e2448aa68de2b6052cb570d3d2a,2,1,1,1,BIC
741de617661794246f84a21a02fc5e327bffc9ad,4,0,0,1,BFC
0f9bdfe3c77091e8704d2e510eb7c2c2c6cde524,0,0,3,1,BFC
e948bc8fbee077735c2b71b991a5ca5e573f3506,11,0,2,1,BIC
ae0ac0ed6fcf5af3be0f63eb935f483f44a402d2,34,5,14,5,BIC
da5dadb4f11660ca67580cd4a7420161266d6254,2,0,3,1,BFC
44016b3466407ff2766aeccb0ef2adca677c5106,0,0,12,1,BFC
bab572f1d42dc79d366095fe939f012c59f603f4,65,30,19,1,BIC
e457edf0b21c873be827b7c2f6b8e1545485c415,0,0,1,1,BFC
d65026c6c62e7d9616c8ceb5a53b68bcdc050525,2,4,4,1,BFC
8cd1b5bd70cccda6854088825e725a513ec919c6,1,3,0,1,BFC
7ae665f132a62e67ccef1ef0994acba51abc2400,2,0,0,1,BFC
d47d08c8ca052df3d9fde7cfff518660335b16e7,23,135,5,4,BIC
99fe29d3a25f813146816b322367b4c6a0fdec84,0,0,0,0,BFC
76db8087c4c991dcd17f5ea8ac0eafd0696ab450,0,0,0,0,BIC
ce3fd194fcc6fbdc00ce095a852f22df97baa401,4,1,2,1,BFC
87a73eb5b56fd6e07c8e499fe8608ef2d8912b82,2,0,0,1,BFC
5c9c11e1c47c2101253a95c54ef72e13edcc728a,14,1,2,1,BIC
2b1b1b4ac716fd929a2d221bd4ade62263bed915,0,0,1,1,BFC
5267c5e09c25e2ee6242b37833a9bdf9d97f54a2,0,2,0,2,BFC
79a0b33165d8d8ec0840fcfc74fd0a8f219abeee,2,0,0,2,BIC
be90cc318b4c8d5c3999eb25783d8055e6a67855,2,0,0,1,BFC
20bdc112bbe4c86e1293852bb11d56f8928a4c6d,5,116,13,1,BIC
f03dbb06dc380274e351ca4b1ee1587ed4529e62,1,1,0,1,BFC
009f766ca2383d8788acd65c2c36c51bbfb19470,5,1,7,1,BIC
2d2d99ec13f62d5d2cecb6169dfdb6bbe05356d0,21,2,0,1,BFC
f409079bb678600be0201cd03afb4731f0480b4e,6,0,0,1,BIC
91493e8e10f0f495b04a5c32096d56ea1f254c93,24,18,0,1,BFC
842be75c77cb72ee546a2b19da9c285fb3ded660,0,0,1,1,BIC
8ebee73b574ad3dd1f14d461f65ceaffbd637650,2,0,0,1,BFC
39ffe39545cd5cb5b8cee9f0469165cf24dc62c2,2,0,0,1,BFC
df3f7a6e8e855e4ff533508807cd7c3723faa51f,21,0,1,1,BIC
3424a516d9d2d3fa45c63750c15ea2bba893ea81,3,3,1,1,BFC
bdec5a6b57896da81bc47262868468717a06bb69,55,38,3,9,BIC
2253fc0caa800ba7c1e380446eb3fb7958a85b93,14,9,18,3,BFC
28913ee8191adf4bbc01cbfb9ee18cca782ab141,0,0,0,0,BFC
299815a4fba9f3c7a81434dba0072148f1690608,1,1,2,1,BFC
5f48f0bd4e368425db4424b9afd1bd251d32367a,0,0,1,1,BIC
