commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
13a9499e833387fcc7a53915bbe5cddf3c336b59,6,1,1,8,1,VIC,linux,ICVul,CVE-2022-4128
b3d821c4ae9ba62b3a194d9dcb5e99f17bd56908,12,1,8,21,1,VFC,gpac,ICVul,CVE-2022-4202
3e4c8ed4bf5afa707a69dd31e3e08c900f5d8dc4,512,27,142,681,17,VIC,gpac,ICVul,CVE-2022-4202
4f808e0c43945956975ece8232ab8a0fbea321dc,839,436,405,1680,46,VIC,gpac,ICVul,CVE-2022-4202
728616b28df659cf0bdde6e58a471f6ef25d023c,1,1,0,2,1,VFC,optee_os,ICVul,CVE-2022-46152
85771856fe405e385b04d98a88d96f4adc8668c2,159,14,17,190,3,VIC,optee_os,ICVul,CVE-2022-46152
25d34c67863fd960af34fc4f82a7ca3362ee74b9,4,0,1,5,1,VFC,capnproto,ICVul,CVE-2022-46149
168cb630618b462ed033e17be422e9435360f983,0,0,2532,2532,19,VIC,capnproto,ICVul,CVE-2022-46149
90eae25ec87ccfc957bd6c5115b5c6c67430c54d,37,15,20,72,3,VIC,capnproto,ICVul,CVE-2022-46149
33aa7f07d54ae066f201c6d298cb4a2181cb90e6,8,0,0,8,1,VFC,openrazer,ICVul,CVE-2022-23467
7dbb0404b54ddece97bf7420aa0798d23214695d,1069,121,21,1211,6,VIC,openrazer,ICVul,CVE-2022-23467
a65411a1d69edfb16b25907ffb8f73556ce36bb7,5,0,0,5,1,VFC,tensorflow,ICVul,CVE-2022-41902
67487368bbc3f35a87314bb54ec5e12a6e3d7f93,28,0,4,32,3,VIC,tensorflow,ICVul,CVE-2022-41902
9fe0761c47c0d4270d1a5220cfd25de080350d50,4,0,0,4,1,VFC,nokogiri,ICVul,CVE-2022-23476
12874a7a6b43db2f75be96d9cc77fe426d5ec433,43,0,0,43,1,VIC,nokogiri,ICVul,CVE-2022-23476
b53a1583d05c3a5bfe5fa60da133fe59dfbb02b8,4,0,0,4,1,VFC,radare2,ICVul,CVE-2022-4398
7a7d737a3929f335b9717ddbd31db91151b69ad2,21,2,4,27,2,VFC,nodau,ICVul,CVE-2022-4399
7f745ec126b7dd8e03a4cd2b67bf007e05060da2,130,1,46,177,4,VIC,nodau,ICVul,CVE-2022-4399
cc5aa18d53e5fb69462482452cf13aab66d630ba,33,5,20,58,3,VIC,nodau,ICVul,CVE-2022-4399
bf8b077621f4d2226c3ac903952666807713373e,7,0,4,11,1,VIC,nodau,ICVul,CVE-2022-4399
4de8f55113007fdc8e34107950e605fc0209d465,16610,3602,2518,22730,145,VIC,protobuf,ICVul,CVE-2022-3509
cf14183bcd5485b4a71541599ddce0b35eb71352,3110,551,756,4417,118,VIC,protobuf,ICVul,CVE-2022-3509
0894e07536af88065d462cdc9d8e807c0723ef4d,3964,1657,1130,6751,107,VIC,protobuf,ICVul,CVE-2022-3509
3b5301c114121d036efe77e2816c44876c258c89,177,353,145,675,15,VIC,protobuf,ICVul,CVE-2022-3509
7725e7bfe6f2ce8146b6552b44e0d226be7638e7,0,4,0,4,1,VFC,openssl,ICVul,CVE-2022-3996
4acc3e907d29d8d61ae7e11ad7985a986332a1c1,1932,0,0,1932,13,VIC,openssl,ICVul,CVE-2022-3996
9aa4be691f5c73eb3c68606d824c104550c053f7,3,1,0,4,1,VIC,openssl,ICVul,CVE-2022-3996
853e8f45607cb07b877ffd270c63dbcdd5201ad9,0,0,2,2,1,VFC,pacparser,ICVul,CVE-2019-25078
a55c90bea8a7485d1065381924e396e3fa282b60,49,0,2,51,2,VIC,pacparser,ICVul,CVE-2019-25078
7cfe01e33d65db75a89bb1681f43633a355ff28b,18124,0,0,18124,55,VIC,pacparser,ICVul,CVE-2019-25078
656cb0450aeb73b25d7d26980af342b37ac4c568,5,0,1,6,1,VFC,FFmpeg,ICVul,CVE-2022-3109
d14723861b271cfb53c42006ce7fc6832461db38,5,13,1,19,1,VIC,FFmpeg,ICVul,CVE-2022-3109
4cf9fe2c420b86c16442215d449d40be777c1911,0,0,1,1,1,VFC,drachtio-server,ICVul,CVE-2022-47515
2339cbaf85419e59e4ca412ab70ae14dc4fb4690,4529,4036,168,8733,11,VIC,sofia-sip,ICVul,CVE-2022-47516
07460358e2aeb65bdf527841bda1e7810712d1a1,227,94,269,590,45,VIC,sofia-sip,ICVul,CVE-2022-47517
0cdfa9e6f0915e3d243e2393bfa8a22e12d553b0,11,1,5,17,1,VFC,linux,ICVul,CVE-2022-47518
4fb8b5aa2a1126783ae00bae544d6f3c519408ef,109,153,19,281,1,VIC,linux,ICVul,CVE-2022-47518
051ae669e4505abbe05165bebf6be7922de11f41,10,0,2,12,1,VFC,linux,ICVul,CVE-2022-47519
cd21d99e595ec1d8721e1058dcdd4f1f7de1d793,11,0,5,16,1,VFC,linux,ICVul,CVE-2022-47520
4e0b0f42c9c7cbb756aee9e418f7ad15cdf16cd6,86,227,56,369,4,VIC,linux,ICVul,CVE-2022-47520
f9b62f9843c7b0afdaecabbcebf1dbba18599408,1,0,1,2,1,VFC,linux,ICVul,CVE-2022-47521
a75fb7b198eed50d769c80c36629f38346882cbf,5,0,1,6,1,VFC,ppp,ICVul,CVE-2022-4603
f905a2633b5676a35078bcdcb392e66c943ead66,6940,0,0,6940,6,VIC,ppp,ICVul,CVE-2022-4603
bf4032f34832ee11d79aa60a226cc018e7ec5eed,3,0,2,5,1,VFC,sftpserver,ICVul,CVE-2020-36617
c6770e432e3df7dea8f9499e44cc9c7d50891c43,469,537,1253,2259,40,VIC,sftpserver,ICVul,CVE-2020-36617
e5a51c508ef952e81a6da25b43034dd1ed023c07,11,0,0,11,1,VFC,multimon-ng,ICVul,CVE-2020-36619
fe3218b9e5c3987ed65221771154726582c7a6b9,21,20,3,44,1,VIC,multimon-ng,ICVul,CVE-2020-36619
4950b7602415c3892c6c042332dcfc61bdd7d4a7,27,2,0,29,1,VIC,multimon-ng,ICVul,CVE-2020-36619
d8440f4d711a654b511f50f79c0445b26f9dd1e1,13,1,2,16,2,VFC,pjproject,ICVul,CVE-2022-23537
8d9fd61b0e9fb9c548b001f615bfffdd9024d2a2,27,6,3,36,4,VIC,pjproject,ICVul,CVE-2022-23537
14c2b8609d3b02fe0e02400be941b35fa8330a40,4555,2,110,4667,20,VIC,pjproject,ICVul,CVE-2022-23537
3dc1f40410c307da2a047b281bee3d285f8174f1,1080,91,42,1213,9,VIC,pjproject,ICVul,CVE-2022-23537
b19f8a6046b080e4c2e28354a58556bb26040c6f,0,0,1,1,1,VFC,sslh,ICVul,CVE-2022-4639
e5f16b93ce9686e54c65c0955bbab6e74becf318,60,1,33,94,9,VIC,sslh,ICVul,CVE-2022-4639
bc4812d31a67d5e2f973fbfaf950d6118226cf36,4,3,2,9,1,VFC,pjproject,ICVul,CVE-2022-23547
15663e3f37091069b8c98a7fce680dc04bc8e865,3,0,0,3,1,VIC,pjproject,ICVul,CVE-2022-23547
919758f01f79c32afe1c8375a2e1367b2731df43,446,218,41,705,11,VIC,pjproject,ICVul,CVE-2022-23547
824d4f64c20093275f72fc8101394d75ff6a249e,0,5,0,5,1,VFC,linux,ICVul,CVE-2022-47938
e2f34481b24db2fd634b5edb0a5bd0e4d38cc6e9,24537,0,0,24537,41,VIC,linux,ICVul,CVE-2022-47938
64b39f4a2fd293cf899dd8062c57ce3715dd7ee9,110,503,901,1514,31,VIC,linux,ICVul,CVE-2022-47938
c2e99d47973796c3fafd13079337dcadecd49d8a,27,31,20,78,1,VIC,linux,ICVul,CVE-2022-47938
cf6531d98190fa2cf92a6d8bbc8af0a4740a223c,1,0,0,1,1,VFC,linux,ICVul,CVE-2022-47939
158a66b245739e15858de42c0ba60fcf3de9b8e6,0,11,19,30,1,VFC,linux,ICVul,CVE-2022-47940
070fb21e5912b6aa22509083aaca030d1f4e7d57,134,184,887,1205,32,VIC,linux,ICVul,CVE-2022-47940
cb4517201b8acdb5fd5314494aaf86c267f22345,58,60,202,320,10,VIC,linux,ICVul,CVE-2022-47940
bde1694aecdb535970787b4f1d07ddb317e191e3,1,14,293,308,18,VIC,linux,ICVul,CVE-2022-47940
aa7253c2393f6dcd6a1468b0792f6da76edad917,4,0,0,4,1,VFC,linux,ICVul,CVE-2022-47941
8f0541186e9ad1b62accc9519cc2b7a7240272a7,93,31,26,150,4,VFC,linux,ICVul,CVE-2022-47942
a9071e3c8659d777eb6527e1d377021381d1b5ec,11,6,3,20,1,VIC,linux,ICVul,CVE-2022-47942
34061d6b76a41b1e43c19e1e50d98e5d77f77d4e,49,13,3,65,1,VIC,linux,ICVul,CVE-2022-47942
465d720485eff1468503d210b1b966660f5f9b85,24,5,44,73,5,VIC,linux,ICVul,CVE-2022-47942
50355b0b20103a2be39e269a92909fa69f16f2d0,24,1,1,26,1,VIC,linux,ICVul,CVE-2022-47942
c30f4eb84badf7476824c38f874542a2e653b46b,39,341,12,392,21,VIC,linux,ICVul,CVE-2022-47942
af34983e831587472333e47c86a350a2360c6093,134,18,160,312,11,VIC,linux,ICVul,CVE-2022-47942
ac60778b87e45576d7bfdbd6f53df902654e6f09,5,4,3,12,2,VFC,linux,ICVul,CVE-2022-47943
ea92d2f0fcceb54a70910fa32e9a0d7a5afc3583,23,0,2,25,2,VFC,krb5,ICVul,CVE-2022-42898
5201e3529b26dffdb49ddf428ef2679e315b93d7,437,18,26,481,1,VIC,krb5,ICVul,CVE-2022-42898
3224c5c5e5ccd3b141280c139dc4ce8161b46b11,719,0,0,719,2,VIC,krb5,ICVul,CVE-2022-42898
a9ae59f02a18b8a338af44ff3e561eafc2104bca,3,2,5,10,1,VIC,krb5,ICVul,CVE-2022-42898
f9ec7002cdd526ae84fbacbf153162e118f22580,3,1,5,9,1,VFC,heimdal,ICVul,CVE-2021-44758
b53c90da0890a9cce6f95c552f094ff6d69027bf,4,2,7,13,1,VIC,heimdal,ICVul,CVE-2021-44758
b3d275ac40a9ec04391627992be63396d942d217,12,32,30,74,1,VIC,heimdal,ICVul,CVE-2021-44758
3c9d3266f47f594a29068c9d629908e7000ac663,46,36,86,168,1,VIC,heimdal,ICVul,CVE-2021-44758
f859e7171bb5db34321e45585839c6c3200ebb90,62,0,2,64,1,VFC,illumos-gate,ICVul,CVE-2021-43395
d83587b2a364eb9a9a53be7e6a708074e252de14,2,0,1,3,1,VFC,gvdb,ICVul,CVE-2019-25085
d12c5aaba8f2f6208c3493b42ab15a139c049d58,109,0,0,109,2,VIC,gvdb,ICVul,CVE-2019-25085
1a0de56e4dafff9c2f9c8f6b130a764f7a50df52,3,0,1,4,2,VFC,httpserver,ICVul,CVE-2019-25087
73c7b5d0e9b1be9dc59f50bc6490dd77e8fdca97,9,6,15,30,11,VIC,httpserver,ICVul,CVE-2019-25087
ca17983a8cd64c87a0d78b64d4e8c52f0944e785,1027,0,0,1027,2,VIC,golz4,ICVul,CVE-2014-125026
842f809d4ec6a12af2906f948657281c9ebc8a24,0,0,2,2,1,VFC,radare2,ICVul,CVE-2022-4843
1070465967fc07c843cf2b268ac27b27ba3f739e,57,0,5,62,4,VIC,radare2,ICVul,CVE-2022-4843
1df72c9f0f61304437f4f1037df03b5fb36d5a79,10,5,5,20,1,VFC,ElementalX-N9,ICVul,CVE-2018-25062
922bf90ca14a681629ba0b807a997a81d70225b5,44,2,8,54,1,VFC,enigmaX,ICVul,CVE-2016-15006
5b915884b983a96fb32d726f3c359adf378c2dc7,83,22,19,124,1,VIC,enigmaX,ICVul,CVE-2016-15006
fd9b4a80d287b65827c50721ebd4051ed8a03ca5,29,1,29,59,1,VIC,enigmaX,ICVul,CVE-2016-15006
756e5ad9f0088087def576e476874803d3de8c84,52,6,14,72,1,VIC,enigmaX,ICVul,CVE-2016-15006
188a3257e3c29c6756773d2caf3e5ca3b2ad8b3f,236,150,49,435,1,VIC,enigmaX,ICVul,CVE-2016-15006
57f1dd50a4821b8c8e676e8020006ae4bfd3c9cb,15,0,3,18,1,VFC,MacGeiger,ICVul,CVE-2017-20161
954e8eb46a9ab045b766be116fbb0b215641b4ba,16,0,1,17,1,VIC,MacGeiger,ICVul,CVE-2017-20161
3d529fa66c18a2533483318e662e81c613d1ec15,5,1,2,8,1,VIC,MacGeiger,ICVul,CVE-2017-20161
0675b25ae9cc10b5fdc8ea3a32c642979762d45e,19,11,8,38,1,VFC,Halcyon,ICVul,CVE-2021-4300
2256ff553bda403bb75048bb8f85678fed16bd64,141561,0,0,141561,300,VIC,Halcyon,ICVul,CVE-2021-4300
cf715d911d8ce17969a7926dea651e930c27e71a,8,0,0,8,1,VFC,sternenblog,ICVul,CVE-2014-125059
7ed540d92af1e556b67def749480abdf25d3252f,249,0,0,249,3,VIC,sternenblog,ICVul,CVE-2014-125059
b80f6d1893607c99e5113967592417d0fe310ce6,2,0,2,4,1,VFC,CollabCal,ICVul,CVE-2014-125060
7776f8433c62dce70d26cc471ecdfa1daf89bf9f,530,29,48,607,5,VIC,CollabCal,ICVul,CVE-2014-125060
6475fcccd37c9cf17e0cfe263b5fe0e2e47a8408,3,0,0,3,1,VFC,ZenLib,ICVul,CVE-2020-36646
bf1557924f5811e13826cc140e74230d9d2260fa,15265,0,0,15265,46,VIC,ZenLib,ICVul,CVE-2020-36646
c906ed1b5b8a3c4dedfc50192fa60ee192d96a29,0,6,331,337,17,VIC,ZenLib,ICVul,CVE-2020-36646
9cf652cef49d74afe3d454f27d49eb1a1394951e,8,0,4,12,1,VFC,FFmpeg,ICVul,CVE-2022-3341
a559d65c0711284fc63689991f69db01bcfbb140,86,22,414,522,1,VIC,FFmpeg,ICVul,CVE-2022-3341
7b0d75fc400e97e8aae7c5b02f3b3294e25db09a,1,3,1,5,1,VIC,FFmpeg,ICVul,CVE-2022-3341
84ad31ff180fa089cd6bfd93c246336a16036455,31,5,52,88,35,VIC,FFmpeg,ICVul,CVE-2022-3341
88f29406b7ae3e01d7403a76ffadc47f1354b568,0,0,1,1,1,VIC,FFmpeg,ICVul,CVE-2022-3341
00b67f55727bc0944c3266e2b875440da132ce4b,6,0,0,6,1,VFC,SDL,ICVul,CVE-2022-4743
510505a85cbe45e51fbd470f1aa8b02157c429d4,1,0,3,4,1,VFC,upx,ICVul,CVE-2023-23456
c6481575f981bdb0628d4f719bd7d5cf4085635e,72,72,101,245,15,VIC,upx,ICVul,CVE-2023-23456
93c6496ba877516c04d6ec339b2ac2c6eb85660b,12,66,95,173,2,VIC,upx,ICVul,CVE-2023-23456
779b648c5f6aa9b33f4728f79dd4d0efec0bf860,2,0,3,5,1,VFC,upx,ICVul,CVE-2023-23457
51ee664caea63e6e48534eeacde9f67bfd1d9790,8,0,2,10,1,VIC,upx,ICVul,CVE-2023-23457
03436d2415e78e72e496f53e76170c85517a5cc8,107,7,27,141,3,VIC,upx,ICVul,CVE-2023-23457
961f0e723903011d4f54c2396e44efa91fcc74ce,41,9,14,64,6,VFC,radare2,ICVul,CVE-2023-0302
c814a9f67a410617e0b9713559c06831c478d74a,130,94,77,301,8,VIC,radare2,ICVul,CVE-2023-0302
559c2cd25a5777e3eccc13d4a74db9701461c7a8,41,7,41,89,14,VIC,radare2,ICVul,CVE-2023-0302
8eb71af9edbc9c10dc898e17e78cf57c9948288a,295,830,644,1769,33,VIC,radare2,ICVul,CVE-2023-0302
18ef89dfa0493b29467a8f221b39de03dc54a070,20,6,58,84,3,VIC,radare2,ICVul,CVE-2023-0302
fc65abad4766c2024a05ec9fe2929c3eb8bd45a2,35,90,9,134,1,VIC,radare2,ICVul,CVE-2023-0302
edf1be10d114e98b95aa1f6ddf7bbebf5279aa7e,440,908,420,1768,23,VIC,radare2,ICVul,CVE-2023-0302
459fc39f5b1af08805e7e114abf1f00e76cfbff9,66,23,14,103,6,VIC,radare2,ICVul,CVE-2023-0302
243bc871c3146664d5155b1b0a86ba0c84f728d8,182,83,238,503,90,VIC,radare2,ICVul,CVE-2023-0302
49cdf48c371a7f61ba455084281069d5938b3de2,11,1,5,17,2,VIC,radare2,ICVul,CVE-2023-0302
2e61d2b4f49240d50d6d19d3d9bc386e0f2c1e50,27,2,0,29,3,VIC,radare2,ICVul,CVE-2023-0302
03322e7614fb226073c5d2c444d64fc9d0cf1333,4,1,2,7,1,VIC,radare2,ICVul,CVE-2023-0302
ec4eb8a86ade4d22633e1da2a7d85a846b7d1798,0,0,1,1,1,VFC,linux,ICVul,CVE-2022-41858
9e5e8f2f,52,10,14,76,1,VFC,freeradius-server,ICVul,CVE-2022-41859
47c2124e5931f8f20056e4b0f013917839557e22,47,5,56,108,1,VIC,freeradius-server,ICVul,CVE-2022-41859
6f0e0aca4f4e614eea4ce10e226aed73ed4ab68b,446,108,188,742,4,VIC,freeradius-server,ICVul,CVE-2022-41859
1df6f266231816171d2662eacf0e528b8ad1d7d8,0,0,9,9,1,VIC,freeradius-server,ICVul,CVE-2022-41859
cffff5d028c74a063488d07667599769e61f5c6e,190,230,862,1282,2,VIC,freeradius-server,ICVul,CVE-2022-41859
f1cdbb33ec61c4a64a,39,4,13,56,1,VFC,freeradius-server,ICVul,CVE-2022-41860
66e7740393fb6bfa6f711c342d79ad9649a04719,21,66,56,143,1,VIC,freeradius-server,ICVul,CVE-2022-41860
d10e538852990347e47e31fa560122c33622215a,8,4,21,33,2,VIC,freeradius-server,ICVul,CVE-2022-41860
46f5ceea3c3d3676cd92e37bab1f29415b678572,18,17,1446,1481,118,VIC,freeradius-server,ICVul,CVE-2022-41860
ae3936136afe98cee936692f9c5ba951649bfcbe,3,1,511,515,64,VIC,freeradius-server,ICVul,CVE-2022-41860
8c271c60f69dc249bb8d7e9482a9e8015fc75c0a,2601,0,0,2601,8,VIC,freeradius-server,ICVul,CVE-2022-41860
71f29ede8a9fa390182d9b67049c479b37a9016e,246,213,235,694,51,VIC,freeradius-server,ICVul,CVE-2022-41860
dd51caea1d8dadc10996c567e09ed365c14906d8,6,0,1,7,1,VIC,freeradius-server,ICVul,CVE-2022-41860
0ec2b39d260e,7,1,2,10,1,VFC,freeradius-server,ICVul,CVE-2022-41861
b802f0da1c59f8511ff15902e11b9aabe887961b,65,57,58,180,2,VIC,freeradius-server,ICVul,CVE-2022-41861
5f3e93440b2fc5a08c553e66eb258d4a46435aed,67,78,11,156,1,VIC,freeradius-server,ICVul,CVE-2022-41861
5c9eb6b6ba64c4eb927d7a902317410181aacbba,3,1,2,6,1,VFC,libetpan,ICVul,CVE-2022-4121
ee2eef34a83644f286c9adcaf30437f92e9c48f1,1,0,1,2,1,VFC,FiND,ICVul,CVE-2015-10065
5a9873f739412e0fd016240a7a89cbfb523e04b0,1615,0,0,1615,6,VIC,FiND,ICVul,CVE-2015-10065
9971fb125cf91cefd081a080c417b90bbe4a467b,0,0,2,2,1,VFC,gpac,ICVul,CVE-2023-0358
9914a5a0556e045ddce22037558b5149e387c68a,43,6,7,56,4,VIC,gpac,ICVul,CVE-2023-0358
82396cfa523b4b7ef16e720d6c353fc85d91841d,63,37,48,148,8,VIC,gpac,ICVul,CVE-2023-0358
306490c8d848c367faa2d9df81f5e69dab46ffb5,14,3,7,24,1,VFC,tpm2-tss,ICVul,CVE-2023-22745
bc76d5a9d67e5c9f3d2f73e8474008cc711099ea,944,0,0,944,2,VIC,tpm2-tss,ICVul,CVE-2023-22745
1ec82e6e97e1db06a72ca505f9fbf6b981f31ef7,10,3,5,18,2,VFC,redis,ICVul,CVE-2022-35977
1333f98dd2ff2aae4e4c2a9a43d7b83a0b1af8aa,4,10,4,18,1,VIC,redis,ICVul,CVE-2022-35977
9a914a632d38fff012d0fa7ee8469948e286c053,84,16,4,104,1,VIC,redis,ICVul,CVE-2022-35977
554bd0e7bd81715e319cafda437ed2aebd44b6e9,1,1,618,620,29,VIC,redis,ICVul,CVE-2022-35977
ee220599b0481cf4b10e8a5293691258fd6f35a6,20,17,6,43,8,VIC,redis,ICVul,CVE-2022-35977
be0a46b3d52b58956fd0d47d040b9f4514406954,13,33,23,69,2,VFC,server,ICVul,CVE-2022-47015
0a4cd796df5b030cb866f3f4a5e41a4b92caddf5,2,0,0,2,1,VFC,opusfile,ICVul,CVE-2022-47021
d0c82543d55f1f5938460022777301b8de023bc9,32,3,63,98,4,VIC,opusfile,ICVul,CVE-2022-47021
97ab532bc05a545a3606cf33662008b971358b5a,4554,0,0,4554,8,VIC,opusfile,ICVul,CVE-2022-47021
16f408b1a0121cacd44cbf8aee275d69dc627f02,10,0,2,12,2,VFC,redis,ICVul,CVE-2023-22458
b9a0500f16d0cd016398133cc7ac256ad927b679,633,5,15,653,7,VIC,redis,ICVul,CVE-2023-22458
af6a5e7a96ee01a139cce6c9e4edfc069aad17a6,0,0,3,3,1,VFC,gpac,ICVul,CVE-2023-23143
cf6771c857eb9a290e2c19ddacfdd3ed98b27618,4,0,2,6,1,VIC,gpac,ICVul,CVE-2023-23143
f1ae01d745200a258cdf62622f71754c37cb6c30,4,1,9,14,1,VIC,gpac,ICVul,CVE-2023-23143
a2206034d9f15bb9176352c8f45e119f5669a96d,5,1,0,6,2,VIC,gpac,ICVul,CVE-2023-23143
3a2458a49b3e6399709d456d7b35e7a6f50cfb86,1,1,1,3,1,VFC,gpac,ICVul,CVE-2023-23144
4ade98128cbc41d5115b97a41ca2e59529c8dd5f,0,0,3,3,1,VFC,gpac,ICVul,CVE-2023-23145
054ef05f0675c02f93296aa172e08472627aff0e,84,23,22,129,7,VIC,gpac,ICVul,CVE-2023-23145
56b88b50565cd8b946a2d00b0c83927b7ebb055e,10,4,5,19,1,VFC,linux,ICVul,CVE-2023-0266
5a23699a39abc5328921a81b89383d088f6ba9cc,0,0,1,1,1,VIC,linux,ICVul,CVE-2023-0266
becf9e5d553c2389d857a3c178ce80fdb34a02e1,14,15,24,53,1,VIC,linux,ICVul,CVE-2023-0266
fbd3eb7f66c5b4f37a959bc2deaeb1d7b5ddf0d4,250,30,9,289,4,VIC,linux,ICVul,CVE-2023-0266
41281ea82fbf24b060a9f69b9c5369350fb0529e,16,9,0,25,1,VFC,editorconfig-core-c,ICVul,CVE-2023-0341
a2b9a84460429181f2a4fa7e2bb5ab49fd561274,160,97,9,266,5,VFC,sssd,ICVul,CVE-2022-4254
2b8208b45feb2aab64d560d3e12e01e7b6d00d39,10,0,0,10,1,VIC,sssd,ICVul,CVE-2022-4254
fa7921c8259539b750f7e9e7bcd82aa72020826a,27,0,3,30,2,VIC,sssd,ICVul,CVE-2022-4254
ee2906c1d50ab8001863b0a423fe957d4e0bcb37,10,0,0,10,1,VIC,sssd,ICVul,CVE-2022-4254
db36dca3d45e6eefbb30042ee65876566f1a6014,3381,0,0,3381,7,VIC,sssd,ICVul,CVE-2022-4254
ca92350db6ad6ac344181f7b8ec695eda29da675,63,0,0,63,2,VIC,sssd,ICVul,CVE-2022-4254
06c2300353faf3983e38fecb1d6afe1f6cc8fe32,82,0,7,89,2,VIC,sssd,ICVul,CVE-2022-4254
486c4dc3b83b4b67d663fb0fa62bc24138ec3946,7,0,4,11,1,VFC,openssh-portable,ICVul,CVE-2023-25136
324541e5264e1489ca0babfaf2b39612eb80dfb3,68,24,31,123,8,VIC,openssh-portable,ICVul,CVE-2023-25136
c3903c38b0fd168ab3d925c2b129d1a599593426,0,22,34,56,4,VIC,openssh-portable,ICVul,CVE-2023-25136
4f10021e7ee527c1aa24853e2947e38e154d9ccb,25,1,12,38,6,VFC,pdfio,ICVul,CVE-2023-24808
4b05ca6436ab55914daa1b47bf7888011e332896,393,3,16,412,5,VIC,pdfio,ICVul,CVE-2023-24808
516c6b9aceb43782a35b3f68010eff44bad39ec8,32,1,5,38,2,VIC,pdfio,ICVul,CVE-2023-24808
18853ca3d5ee5d7e59e61d2de7c1dbf714d17b64,80,24,13,117,7,VIC,pdfio,ICVul,CVE-2023-24808
d2a0484d93c1d24e008cd7f3d687f818758bd095,157,35,65,257,5,VIC,pdfio,ICVul,CVE-2023-24808
a5468b1b87c627dad25d144b322c7c9e91a6cb0d,283,11,8,302,5,VIC,pdfio,ICVul,CVE-2023-24808
038046e6d5ee88275633dd93db5c51c3ae018108,432,108,24,564,5,VIC,pdfio,ICVul,CVE-2023-24808
a431d7806f5deccf60767aad686cd829147aa89d,25,1,18,44,6,VIC,pdfio,ICVul,CVE-2023-24808
9a919d478f4d6a544bd76db1ba4e719e8048dfb6,137,92,69,298,9,VIC,pdfio,ICVul,CVE-2023-24808
2fb9c1e6681370478e24a19172ed6d78d95d50d3,19,10,4,33,1,VFC,bitcoin,ICVul,CVE-2021-37491
b3d7b1cbe7afdc6a63bbcbe938e8639deedb04a1,41,26,5,72,1,VIC,bitcoin,ICVul,CVE-2021-37491
095b9174645f5b855dd5946c99cea4f4ffb5a034,3,2,2,7,2,VIC,bitcoin,ICVul,CVE-2021-37491
b005bf21a7cabe827ef62f266c22adf2ee745b61,8,3,1,12,4,VIC,bitcoin,ICVul,CVE-2021-37491
e78bc45810c0834ad47cffcdfb52f0a57bfbba2d,32,2,11,45,3,VIC,bitcoin,ICVul,CVE-2021-37491
a78e1351113cef564d790a730d657a321624d79c,1,1,1,3,1,VFC,less,ICVul,CVE-2022-46663
3087a2c66085b3e1831dd976ed72671efaf7a269,1,0,3,4,2,VIC,less,ICVul,CVE-2022-46663
0f810ef16781bf0f59690be63af876bddabf68bf,99,30,8,137,5,VIC,less,ICVul,CVE-2022-46663
ea7395f39f601a7750d48d606e9d10ea0b7beefe,11,8,1,20,3,VFC,gpac,ICVul,CVE-2023-0760
c31941822ee275a35bc148382bafef1c53ec1c26,3,0,1,4,1,VFC,gpac,ICVul,CVE-2023-0770
be9f8d395bbd196e3812e9cd80708f06bcc206f7,0,1,2,3,1,VFC,gpac,ICVul,CVE-2023-0817
cfba860d0fb897737bb664d54c3168c8a14b5857,1286,2,23,1311,18,VIC,gpac,ICVul,CVE-2023-0817
377ab25f3e502db2934a9cf4b54739e1c89a02ff,12,0,4,16,1,VFC,gpac,ICVul,CVE-2023-0818
a5efec8187de02d1f0a412140b0bf030a6747d3f,6,0,0,6,1,VIC,gpac,ICVul,CVE-2023-0818
d067ab3ccdeaa340e8c045a0fd5bcfc22b809e8f,5,0,0,5,1,VFC,gpac,ICVul,CVE-2023-0819
a06cccb188bbc9ed5e7fed326eb34d6264329df6,126,206,96,428,15,VIC,gpac,ICVul,CVE-2023-0819
97c62c6167299028d80765080e74d91dfc99efbd,3,1,0,4,1,VFC,gss-ntlmssp,ICVul,CVE-2023-25563
399c16829ceb8dad8f3f6e25e626212e4fca332e,1721,0,0,1721,2,VIC,gss-ntlmssp,ICVul,CVE-2023-25563
c753000eb31835c0664e528fbc99378ae0cbe950,1,0,4,5,1,VFC,gss-ntlmssp,ICVul,CVE-2023-25564
c16100f60907a2de92bcb676f303b81facee0f64,0,2,0,2,1,VFC,gss-ntlmssp,ICVul,CVE-2023-25565
8660fb16474054e692a596e9c79670cd4d3954f4,0,4,2,6,1,VFC,gss-ntlmssp,ICVul,CVE-2023-25566
9266d3747ef56a2318d75ee91d754cf212def7f3,138,42,22,202,1,VIC,gss-ntlmssp,ICVul,CVE-2023-25566
025fbb756d44ffee8f847db4222ed6aa4bd1fbe4,8,0,0,8,1,VFC,gss-ntlmssp,ICVul,CVE-2023-25567
851560e3dc8155d45ace4b0d77421f241ed71dc4,0,0,2,2,1,VFC,gpac,ICVul,CVE-2023-0841
72c491909a682cd333137aad7d37f62d7aad58c2,8,5,1,14,2,VIC,gpac,ICVul,CVE-2023-0841
b964fe4226f1424cf676d5822ef898b6b01f5937,7,1,0,8,1,VFC,gpac,ICVul,CVE-2023-0866
bc3aaf4223fdb70d52d470dae65c5a7923ea2a49,3,0,0,3,1,VFC,LibRaw,ICVul,CVE-2021-32142
